"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Item CRUD Actions","","0","0","2","0","0"
"","Create a new Project","","0","0","1","0","0"
"","Login into the app","","0","0","1","0","0"
